from,to
5000,9999
10000,24999
25000,49999
50000,99999
"1,00,000","1,99,999"
"2,00,000","4,99,999"
"5,00,000","9,99,999"
"10,00,000","19,99,999"
"20,00,000","49,99,999"
"50,00,000","99,99,999"
"1,00,00,000",& above
